,item,category,name,price,store,image,story,vegan,foods,real price,location
269,chocolate,other,"Mars, nestlé, hershey's or cadbury chocolate singles, 30-60 g",$0.88,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,,FALSE,['chocolate'],0.88,Sault Ste. Marie
270,club house gravy,none,Club house gravy,$0.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333113/1635946265/medium,save 59¢,FALSE,['club house gravy'],0.88,Kingston
271,pomegranates,produce,Pomegranates,$0.88,Food Basics,https://cdn.flippenterprise.net/page_items/240755503/1635873303/large.jpg,,FALSE,['pomegranates'],0.88,Guelph
272,club house gravy,none,Club house gravy,$0.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333113/1635946265/medium,save 59¢,FALSE,['club house gravy'],0.88,Scarborough
273,club house gravy,none,Club house gravy,$0.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333113/1635946265/medium,save 59¢,FALSE,['club house gravy'],0.88,Cornwall
274,pomegranates,produce,Pomegranates,$0.88,Food Basics,https://cdn.flippenterprise.net/page_items/240755503/1635873303/large.jpg,,FALSE,['pomegranates'],0.88,Kitchener
275,chocolate,other,"Mars, nestlé, hershey's or cadbury chocolate singles, 30-60 g",$0.88,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,,FALSE,['chocolate'],0.88,Mississuaga
276,pomegranates,produce,Pomegranates,$0.88,Food Basics,https://cdn.flippenterprise.net/page_items/240755503/1635873303/large.jpg,,FALSE,['pomegranates'],0.88,Scarborough
277,chocolate,other,"Mars, nestlé, hershey's or cadbury chocolate singles, 30-60 g",$0.88,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,,FALSE,['chocolate'],0.88,Toronto
278,"campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties",meat,"Campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties",$0.88,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829492/68e88434-38c5-11ec-b743-0efae983d694/medium,save 29¢,FALSE,"[""campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties""]",0.88,Kingston
279,chocolate,other,"Mars, nestlé, hershey's or cadbury chocolate singles, 30-60 g",$0.88,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,,FALSE,['chocolate'],0.88,Ottawa
280,"campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties",meat,"Campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties",$0.88,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829492/68e88434-38c5-11ec-b743-0efae983d694/medium,save 29¢,FALSE,"[""campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties""]",0.88,Kitchener
281,"michelina's entrees, light entrees or zap'ems",meat,"Michelina's entrees, light entrees or zap'ems",$0.88,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823084/31ddc398-380f-11ec-944d-0efae983d694/medium,save $1,FALSE,"[""michelina's entrees, light entrees or zap'ems""]",0.88,Toronto
282,pomegranates,produce,Pomegranates,$0.88,Food Basics,https://cdn.flippenterprise.net/page_items/240755503/1635873303/large.jpg,,FALSE,['pomegranates'],0.88,Kingston
283,pomegranates,produce,Pomegranates,$0.88,Food Basics,https://cdn.flippenterprise.net/page_items/240755503/1635873303/large.jpg,,FALSE,['pomegranates'],0.88,Ajax
284,pomegranates,produce,Pomegranates,$0.88,Food Basics,https://cdn.flippenterprise.net/page_items/240755503/1635873303/large.jpg,,FALSE,['pomegranates'],0.88,Ottawa
285,pomegranates,produce,Pomegranates,$0.88,Food Basics,https://cdn.flippenterprise.net/page_items/240755503/1635873303/large.jpg,,FALSE,['pomegranates'],0.88,London
286,chocolate,other,"Mars, nestlé, hershey's or cadbury chocolate singles, 30-60 g",$0.88,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,,FALSE,['chocolate'],0.88,Cornwall
287,club house gravy,none,Club house gravy,$0.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333113/1635946265/medium,save 59¢,FALSE,['club house gravy'],0.88,Toronto
288,pomegranates,produce,Pomegranates,$0.88,Food Basics,https://cdn.flippenterprise.net/page_items/240755503/1635873303/large.jpg,,FALSE,['pomegranates'],0.88,Smiths Falls
289,"michelina's entrees, light entrees or zap'ems",meat,"Michelina's entrees, light entrees or zap'ems",$0.88,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823084/31ddc398-380f-11ec-944d-0efae983d694/medium,save $1,FALSE,"[""michelina's entrees, light entrees or zap'ems""]",0.88,Thunder Bay
290,"campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties",meat,"Campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties",$0.88,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829492/68e88434-38c5-11ec-b743-0efae983d694/medium,save 29¢,FALSE,"[""campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties""]",0.88,London
291,"campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties",meat,"Campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties",$0.88,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829492/68e88434-38c5-11ec-b743-0efae983d694/medium,save 29¢,FALSE,"[""campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties""]",0.88,Ottawa
292,pomegranates,produce,Pomegranates,$0.88,Food Basics,https://cdn.flippenterprise.net/page_items/240755503/1635873303/large.jpg,,FALSE,['pomegranates'],0.88,Richmond Hill
293,chocolate,other,"Mars, nestlé, hershey's or cadbury chocolate singles, 30-60 g",$0.88,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,,FALSE,['chocolate'],0.88,Etobicoke
294,"michelina's entrees, light entrees or zap'ems",meat,"Michelina's entrees, light entrees or zap'ems",$0.88,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823084/31ddc398-380f-11ec-944d-0efae983d694/medium,save $1,FALSE,"[""michelina's entrees, light entrees or zap'ems""]",0.88,Guelph
295,pomegranates,produce,Pomegranates,$0.88,Food Basics,https://cdn.flippenterprise.net/page_items/240755503/1635873303/large.jpg,,FALSE,['pomegranates'],0.88,Mississuaga
296,"michelina's entrees, light entrees or zap'ems",meat,"Michelina's entrees, light entrees or zap'ems",$0.88,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823084/31ddc398-380f-11ec-944d-0efae983d694/medium,save $1,FALSE,"[""michelina's entrees, light entrees or zap'ems""]",0.88,Ottawa
297,club house gravy,none,Club house gravy,$0.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333113/1635946265/medium,save 59¢,FALSE,['club house gravy'],0.88,Etobicoke
298,"michelina's entrees, light entrees or zap'ems",meat,"Michelina's entrees, light entrees or zap'ems",$0.88,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823084/31ddc398-380f-11ec-944d-0efae983d694/medium,save $1,FALSE,"[""michelina's entrees, light entrees or zap'ems""]",0.88,Scarborough
299,chocolate,other,"Mars, nestlé, hershey's or cadbury chocolate singles, 30-60 g",$0.88,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,,FALSE,['chocolate'],0.88,Smiths Falls
300,chocolate,other,"Mars, nestlé, hershey's or cadbury chocolate singles, 30-60 g",$0.88,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,,FALSE,['chocolate'],0.88,Guelph
301,chocolate,other,"Mars, nestlé, hershey's or cadbury chocolate singles, 30-60 g",$0.88,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,,FALSE,['chocolate'],0.88,Ajax
302,club house gravy,none,Club house gravy,$0.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333113/1635946265/medium,save 59¢,FALSE,['club house gravy'],0.88,Mississuaga
303,club house gravy,none,Club house gravy,$0.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333113/1635946265/medium,save 59¢,FALSE,['club house gravy'],0.88,Smiths Falls
304,"michelina's entrees, light entrees or zap'ems",meat,"Michelina's entrees, light entrees or zap'ems",$0.88,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823084/31ddc398-380f-11ec-944d-0efae983d694/medium,save $1,FALSE,"[""michelina's entrees, light entrees or zap'ems""]",0.88,Etobicoke
305,club house gravy,none,Club house gravy,$0.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333113/1635946265/medium,save 59¢,FALSE,['club house gravy'],0.88,Ajax
306,"campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties",meat,"Campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties",$0.88,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829492/68e88434-38c5-11ec-b743-0efae983d694/medium,save 29¢,FALSE,"[""campbell's cream of mushroom, chicken noodle, tomato, vegetable condensed soup 284 ml selected varieties""]",0.88,Waterloo
307,"michelina's entrees, light entrees or zap'ems",meat,"Michelina's entrees, light entrees or zap'ems",$0.88,Walmart,https://cdn.flippenterprise.net/page_pdf_images/12823084/31ddc398-380f-11ec-944d-0efae983d694/medium,save $1,FALSE,"[""michelina's entrees, light entrees or zap'ems""]",0.88,Ajax
308,club house gravy,none,Club house gravy,$0.88,Giant Tiger,https://cdn.flippenterprise.net/page_item_supplemental_infos/240333113/1635946265/medium,save 59¢,FALSE,['club house gravy'],0.88,Thunder Bay
309,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Smiths Falls
310,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Cornwall
311,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Richmond Hill
312,kiwi,produce,Kiwi,$0.89,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821751/4ce81f6c-37f6-11ec-9779-0efae983d694/medium,,FALSE,['kiwi'],0.89,Etobicoke
313,kiwi,produce,Kiwi,$0.89,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821751/4ce81f6c-37f6-11ec-9779-0efae983d694/medium,,FALSE,['kiwi'],0.89,Richmond Hill
314,kiwi,produce,Kiwi,$0.89,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821751/4ce81f6c-37f6-11ec-9779-0efae983d694/medium,,FALSE,['kiwi'],0.89,Ottawa
315,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,London
316,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Ottawa
317,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Etobicoke
318,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Scarborough
319,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Sault Ste. Marie
320,kiwi,produce,Kiwi,$0.89,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821751/4ce81f6c-37f6-11ec-9779-0efae983d694/medium,,FALSE,['kiwi'],0.89,Kingston
321,kiwi,produce,Kiwi,$0.89,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821751/4ce81f6c-37f6-11ec-9779-0efae983d694/medium,,FALSE,['kiwi'],0.89,Ajax
322,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Kitchener
323,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Toronto
324,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Waterloo
325,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Mississuaga
326,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Kingston
327,kiwi,produce,Kiwi,$0.89,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821751/4ce81f6c-37f6-11ec-9779-0efae983d694/medium,,FALSE,['kiwi'],0.89,Scarborough
328,kiwi,produce,Kiwi,$0.89,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821751/4ce81f6c-37f6-11ec-9779-0efae983d694/medium,,FALSE,['kiwi'],0.89,London
329,kiwi,produce,Kiwi,$0.89,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821751/4ce81f6c-37f6-11ec-9779-0efae983d694/medium,,FALSE,['kiwi'],0.89,Mississuaga
330,kiwi,produce,Kiwi,$0.89,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821751/4ce81f6c-37f6-11ec-9779-0efae983d694/medium,,FALSE,['kiwi'],0.89,Toronto
331,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Ajax
332,selection macaroni & cheese,meat,Selection macaroni & cheese,$0.89,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829155/41bfcb2a-38bf-11ec-88af-0e1ba86a8db4/medium,,FALSE,['selection macaroni & cheese'],0.89,Guelph
333,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Kitchener
334,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Scarborough
335,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Kingston
336,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Richmond Hill
337,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Kitchener
338,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,London
339,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Thunder Bay
340,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Guelph
341,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Ottawa
342,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Mississuaga
343,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Richmond Hill
344,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Toronto
345,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Ajax
346,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Ajax
347,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,London
348,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Kingston
349,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Cornwall
350,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Waterloo
351,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Toronto
352,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Etobicoke
353,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Thunder Bay
354,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Smiths Falls
355,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Scarborough
356,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Guelph
357,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Ottawa
358,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Waterloo
359,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Etobicoke
360,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Sault Ste. Marie
361,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Sault Ste. Marie
362,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Cornwall
363,mangoes,produce,Red mango,$0.97,No Frills,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.97,Smiths Falls
364,coffee,other,Giant value coffee filters,member price $0.97,Giant Tiger,https://cdn.flippenterprise.net/page_items/240333201/1635969259/large.jpg,,FALSE,['coffee'],0.97,Mississuaga
365,mangoes,produce,Mangoes,$0.98,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.98,Ottawa
366,"grace peanut punch or drinks,240/355 ml",beverages,"Grace peanut punch or drinks,240/355 ml",$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821759/6a10956a-37f6-11ec-bc84-0efae983d694/medium,pc optimum 100 pts,FALSE,"['grace peanut punch or drinks,240/355 ml']",0.99,Richmond Hill
367,"knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",none,"Knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839242/385409b6-3b17-11ec-80fc-0e7faade0358/medium,save $1.00,FALSE,"[""knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta""]",0.99,Ottawa
368,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,Waterloo
369,chocolate,other,Shneider's or shufra chocolate bars or elite pesekzman bars,$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,,FALSE,['chocolate'],0.99,Richmond Hill
370,grace coconut milk 400 ml california garden fava beans 450 g,meat,Grace coconut milk 400 ml california garden fava beans 450 g,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/66de5b78-38c5-11ec-8ea5-0ec6e2beadde/medium,save 50¢,FALSE,['grace coconut milk 400 ml california garden fava beans 450 g'],0.99,Kitchener
371,primo pasta or sauce or tomato passata or tomatoes or beans,none,Primo pasta or sauce or tomato passata or tomatoes or beans,$0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829129/3aea6738-38bf-11ec-ac54-0ec6e2beadde/medium,,FALSE,['primo pasta or sauce or tomato passata or tomatoes or beans'],0.99,Sault Ste. Marie
372,"grace peanut punch or drinks,240/355 ml",beverages,"Grace peanut punch or drinks,240/355 ml",$0.99,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821759/6a10956a-37f6-11ec-bc84-0efae983d694/medium,pc optimum 100 pts,FALSE,"['grace peanut punch or drinks,240/355 ml']",0.99,Ajax
373,willifood or tradition soup cups,none,Willifood or tradition soup cups,$0.99,Metro,https://cdn.flippenterprise.net/page_items/240950137/1636056069/large.jpg,,FALSE,['willifood or tradition soup cups'],0.99,Richmond Hill
374,mangoes,produce,Ataulfo mangoes product of peru,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.99,London
375,"knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",none,"Knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839242/385409b6-3b17-11ec-80fc-0e7faade0358/medium,save $1.00,FALSE,"[""knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta""]",0.99,Thunder Bay
376,grace coconut milk 400 ml california garden fava beans 450 g,meat,Grace coconut milk 400 ml california garden fava beans 450 g,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829493/66de5b78-38c5-11ec-8ea5-0ec6e2beadde/medium,save 50¢,FALSE,['grace coconut milk 400 ml california garden fava beans 450 g'],0.99,Scarborough
377,"knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",none,"Knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta",$0.99,Metro,https://cdn.flippenterprise.net/page_pdf_images/12839242/385409b6-3b17-11ec-80fc-0e7faade0358/medium,save $1.00,FALSE,"[""knorr sidekicks, ben's original fast & fancy instant rice, kraft dinner or heinz beans or pasta""]",0.99,Scarborough
378,"t&t buckwheat soba noodles, 363 g",pantry,"T&t buckwheat soba noodles, 363 g",$0.99 ** member price,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821759/6845700c-37f6-11ec-bc84-0efae983d694/medium,,FALSE,"['t&t buckwheat soba noodles, 363 g']",0.99,Richmond Hill
379,bagels,bakery,Bagels,$0.99,Food Basics,https://cdn.flippenterprise.net/page_items/240950425/1636056048/large.jpg,,FALSE,['bagels'],0.99,Mississuaga
380,primo pasta or sauce or tomato passata tomatoes beans,none,Primo pasta or sauce or tomato passata tomatoes beans,$0.99,Food Basics,https://cdn.flippenterprise.net/page_pdf_images/12829130/3e6dea42-38bf-11ec-9112-0e7faade0358/medium,,FALSE,['primo pasta or sauce or tomato passata tomatoes beans'],0.99,Mississuaga
381,mangoes,produce,Ataulfo mangoes product of peru,$0.99,FreshCo,https://cdn.flippenterprise.net/page_pdf_images/12829400/db34393e-38c0-11ec-9ed6-0efae983d694/medium,,FALSE,['mangoes'],0.99,Scarborough
382,"t&t buckwheat soba noodles, 363 g",pantry,"T&t buckwheat soba noodles, 363 g",$0.99 ** member price,Loblaws,https://cdn.flippenterprise.net/page_pdf_images/12821759/6845700c-37f6-11ec-bc84-0efae983d694/medium,,FALSE,"['t&t buckwheat soba noodles, 363 g']",0.99,Ajax
383,chocolate,other,Waterbridge just creams chocolate,$0.99,Giant Tiger,https://cdn.flippenterprise.net/page_pdf_images/12839314/50574e24-3b17-11ec-8a1c-0edc53c25ee6/medium,save 26¢,FALSE,['chocolate'],0.99,London
